区域,北京,餐饮类型,火锅,店铺id,1816984255,店铺名称,巴渝老灶重庆火锅,经度,116.15033,纬度,39.804535
用户,星级,评论
qEZ556654139,5.0,0164服务态度很好，阿姨人很好
upq45428726,5.0,0031服务员态度很好，服务很周到，很满意！小火锅味道很好，羊肉很好吃，喜欢！因为带了宝宝来吃，还送了鸡蛋羹，很暖心。还会再来的。
匿名用户,5.0,0031号阿姨服务非常的好！！
古嘚猫宁,5.0,0164服务态度好~推荐~还送果盘
蓝色de忧郁,5.0,小蔡服务特别贴心，总是微笑服务，给人很温馨还送了小布丁，下次还来，
GXH350825442,5.0,环境好，菜品好，物美价廉。服务更好，特别给小陈美女点个赞，人美，心美，服务优。
wGp795950013,5.0,味道不错，下次还会再来，😊来来来来来来
HmF491049925,5.0,工号0164服务态度很好！！！！
瓶子的独白,5.0,工号0164服务态度很好 特别满意
eCy333938199,3.0,不错，挺好的，来过多次，每次都觉得挺好。
Hpd437663913,5.0,0164阿姨特别热情，很好，很满意
匿名用户,5.0,服务好，味道好，环境也不错二楼，尤其小蔡同志服务很贴心，还送了小布丁。下次还来！
尘宸琛嗔肜,5.0,0031阿姨服务态度特别好，年龄大了不容易，哈哈，特别满意。东西也很好吃，就是地方简陋了点，哈哈
zp_beast,5.0,谢谢服务员的服务，给好评。小陈还是小程没听清，这位服务员挺有意思。
MBK253373748,5.0,感觉服务很贴心，菜量比较足，吃的很满意 0031服务态度很好，小兰服务员也很贴心
养心888,5.0,菜品口感很好了，小陈服务特别捧直得点赞，下次还会来
eXx412477079,5.0,吃的很不错，服务人员态度良好，服务员小蔡很主动热情
匿名用户,5.0,环境宽敞明亮，服务态度很好，菜品挺好，蔬菜新鲜，
AnY469450158,5.0,0164服务态度非常好～有机会还来
WallaceYiY,5.0,小蔡服务很贴心，环境挺不错的。还送了小布丁~
匿名用户,5.0,0031服务很热情，4个人吃的很不错！
大海2103,5.0,0031服务非常好！非常好！下次还来。
AKM202928873,5.0,还不错，值得去。好好好好好好好好好好
丁小丁的窝,5.0,0164的阿姨服务非常周到，环境也很不错，东西也很实惠好吃，下次还会光顾的。
KdS897706260,5.0,非常感谢郭美霞阿姨！阿姨的服务态度很好，人也很热心，以后会常来！！！#精品羊肉# #精品肥牛#
匿名用户,5.0,0164的阿姨服务态度很好，热情亲切，还会再来的。
xindanwuhen11,5.0,0031阿姨服务特别好，最后还送了水果，下次还来～
ELc266978532,5.0,0164号阿姨服务超级赞，五星好评哦！
david.zhou.gcs,4.0,0164号老大姐，服务非常周道，点个赞！
uFl215205506,4.0,性价比还行，不贵，就是有一点吵。
WWx493771378,5.0,0031，阿姨服务很好，餐厅环境不错！！
西行的猴,5.0,阿姨工号0164的服务态度特别棒！
HZb904134594,5.0,0031阿姨的服务特别好！！！
麻麻说名字要长呀,5.0,0164服务态度很好……火锅很好吃
aOX925617372,5.0,0031服务态度好，环境好，以后会再来
EIX83672956,5.0,0164服务非常满意。。，，( •̀∀•́ )
uzC446781115,5.0,0031号阿姨服务特别好！好评！
美团1075831368,5.0,位置不错，晚到的话需要等位，可见光顾的人不少！菜品说得过去，挺好的
drK910349184,5.0,0164服务太好了！我很满意！她大方，热情。直得表杨！
匿名用户,5.0,0031 服务非常好！！！！菜品满意！！
鲁悦209,5.0,0031阿姨服务态度非常好，还送了果盘～好评～
CIc416926419,5.0,0164服务态度非常好，下次再光临
鱼的七秒记忆870,5.0,工号0164服务态度良好......
oRq39275595,5.0,0164服务态度很好很好很好很好
妮妮念念,5.0,0031服务超好，特别热情！！
刘彩霞473,5.0,0031服务很好!口味很好，强烈推荐!下次还来!
wmyt_,5.0,菜品口味较好，我们几位都能满足，小陈的服务很周到，耐心。吃完还送小布丁。👍
QtA5203037,5.0,0164阿姨 服务非常好............
UgZ187628515,5.0,小陈的服务态度好，菜品分量足，口感不错
aJz25149982,4.0,中秋佳节 服务总体特别好 还送了大拌菜和月饼 哈哈 工号164号阿姨赞👍
sqU147809303,5.0,0164的阿姨服务态度特别好！谢谢
nVY465137576,5.0,0164阿姨服務態度特別好.....
海鹰793,5.0,0164服务态度很好，攒一下，
kwa459181727,5.0,0164服务态度很好，菜也很好吃
李彦达763,5.0,小陈服务很好，菜色很好，过生日还赠送了长寿面和果盘，下次还会再来
UgZ187628515,5.0,分量很足，羊肉很嫩，服务态度好，环境不错
uzC446781115,5.0,0164号阿姨服务态度非常好，好评！
匿名用户,5.0,小兰服务挺好的，菜品也不错，还有小布丁送。
Fyc431243879,5.0,0164服务态度非常好！！！！
zimmerman_以琛,5.0,0031阿姨服务很好，态度很好，而且还送了水果。这家店味道也不错，推荐！
安然143,5.0,0031阿姨的服务很好！下次还来哟～
opW34883979,5.0,0031号阿姨服务超好，过生日还给了惊喜，送了长寿面和毛绒玩具，态度超好哦，推荐大家都来呀😁
somuchAlike,5.0,0031服务态度特别好  还送了好多东西！！
yeB257130909,5.0,0031阿姨特别好，服务热情，菜品很好！我是常客哈！
mNy617599146,5.0,0164非常满意，对服务非常满意。！
jSb496143104,5.0,工号0164的阿姨，良心服务，真心的好！！！！
nkO735317680,5.0,小蔡服务好，态度好，以后会经常来！
meituan6518,5.0,0164服务态度非常好，下次有机会还来～
ECu962213434,5.0,0031服务好，菜品好！！！！
深海里的螃蟹,5.0,0164服务态度特别贴心，特别周到。
于磊380,5.0,0164服务好。。。。。。。。。。。
GSr554552986,5.0,菜品满意 小程服务周到  吃完还送雪糕
NqV962471049,5.0,套餐还挺划算的，味道也挺不错的，服务员的态度也特别好，特别是0164的阿姨
Xum173477729,5.0,0164这位阿姨  服务态度超级好    特周到   给个赞
yAB895085139,5.0,分量足，小陈服务周到，还有小布丁吃。
红尘看醉,5.0,0164服务态度非常好！非常感激！送了果盘，心情很好！
mmm929,5.0,0164服务棒棒哒👍👍👍👍
CNM411124280,5.0,0164服务很好谢谢阿姨很好吃下次再来
wangjx88,4.0,带爸妈来吃的，味道一般，小料种类太少，但是爸爸说他们家羊肉好吃
徐彪Leo,5.0,工号0164蛮好的！！！！！！
一只吃不胖的雯子,5.0,很赞的体验，特别像是在家里吃饭。。。。。饭菜可口，肉很实惠。0031号阿姨服务五星好评，还给送了西瓜。。。总之很赞
amandabj,5.0,0164服务态度非常好多谢！赠送了果盘还
舞尽花千树,5.0,一般满意，味道很普通，服务很周到，两人餐足够吃了，好在离住的地方很近，总之是一般满意吧。工号0031的大姐服务态度特别好，经常提醒我们要不要帮忙，还送了头绳防止头发掉下来影响吃饭，还送了两个可爱的雪糕，很好吃
xNz695900214,5.0,非常实惠，口味很不错，小陈服务好评！
李安琪本尊,5.0,0164阿姨服务特别好，送我们冰棍儿和水果，人也很客气
茱萸薇薇,5.0,0164号服务很棒，让我们吃着饭都想妈妈了
gMz351119565,5.0,0164服务态度很好很满意！！！
uIN380620916,5.0,0164。服务态度好...............
新苒1218,5.0,0164号服务员服务态度非常好!非常周到!非常满意!
RvT854641235,5.0,0164服务好……………………
哎刘蒙,5.0,0031看阿姨服务好，还送水果了，下次还要来😍
kou268018722,5.0,蔬菜很好吃～回头客了～小陈的服务很周到～
匿名用户,5.0,0031服务好，特别热情，笑起来很可爱～值得再来
距639,5.0,0164号阿姨服务态度很好，用餐体验很好，推荐
AKM202928873,5.0,0031服务态度超级好，用餐很愉快，送了凉菜和冰棍。
王浩东0429,5.0,小陈服务质量非常好！继续保持和发扬！😀😀😀😀😀😀😀😀😀😀😀
娜娜师537,5.0,小陈的服务很满意 菜可口，优惠，下次再来！
ycX214151259,5.0,0164的阿姨服务态度很好。。。。
ADI149538762,5.0,味道不错，服务周到，菜品种多，挺满意的
nio19,5.0,0031服务很棒，还送小布丁，下次还来
saD615988357,5.0,111号妹子服务特别贴心，整个餐馆高端大气，就餐环境很好，菜品质量特别好，服务特别好，价位特别大众，值得来。
apU459272453,5.0,工号0031的阿姨特别赞，服务超棒，还送了小菜和小布丁\(≧▽≦)/
QYY503326127,5.0,0031阿姨真的太棒啦～人好服务好，热爱工作的人～来三次就记得阿姨了
Llv603085853,5.0,0164阿姨服务超赞，常去，阿姨还记得我，服务热情到位
LPb896059765,5.0,和朋友一行四人，吃的很好，量够足，都没吃完，味道不错，服务态度也好，特别是0031号阿姨，温柔，态度很好，特别暖心！
itv623091603,5.0,0164服务态度特别好 谢谢阿姨😊
catherine117117,5.0,小陈服务不错，环境卫生，推荐前来
sqH615788485,5.0,服务不错，环境不错，下次还会来的。
李毓檀,5.0,0164服务特别好！！！谢谢阿姨！！！
TYL18910122065,5.0,0031的服务员服务态度很好，人亲和，服务到位！赞👍
oRq39275595,5.0,0164服务态度很好，很好很好
IIR724959436,5.0,0031服务好，服务员态度好，环境给力，下次还来！
南方周末638,5.0,店里的菜口味很好。0031服务非常好，加汤，罩衣服都很及时。
YNo832090203,5.0,0031阿姨超级好，很贴心～大家要常来，服务好，味道也棒！
uYl283855124,5.0,小陈服务的非常贴心！还送了小布丁！环境也不错！下次还来！
tML719364908,5.0,有个0031的阿姨特好。 服务好。 喜欢
cLF543011158,5.0,0031，服务好，服务热情，下次还过来。
qxj小丸子,5.0,0031服务好，态度好，谢谢送的水果
somuchAlike,5.0,0164服务态度非常好  非常棒  下回还来！
_weixin837802145,5.0,1131服务非常好！！！！！！！！
bYb746275312,5.0,0164   服务态度非常好，非常满意。下次再来
bYb746275312,5.0,0164   服务态度非常好，非常满意。下次再来
sflj8879,5.0,0031阿姨服务真好！赞一个！
YHb863171324,5.0,0164服务态度很好，赞一个！
nOX601298170,4.0,0031阿姨服务态度很好。还送了果盘 味道不错 推荐！
日落西山我在你在,5.0,饮品是免费的非常好喝嘿嘿，挺好吃
OXF985942896,5.0,0031服务不错，点个赞，阿姨人很好
杨佳艺670,5.0,0031服务好，下次还来！哈哈哈哈哈哈哈哈哈哈哈哈
angellove_li,5.0,0031好服务，非常热情  下次还来
y598669036,5.0,还可以吧，我们南方人喜欢辣的这点不够要是辣一点做好了，环境还可以
tiankong787,5.0,0031阿姨服务特别好，赞赞赞
lululu0808,5.0,0164号服务员阿姨态度不能再赞了！
greytea,5.0,0164服务非常好！菜品也非常好，老客户了！
匿名用户,5.0,非常好，羊肉好吃，麻将是我吃过最好吃的，服务周到热情！特别是给老人靠垫，小孩子蒸鸡蛋，很是贴心，有免费的饮料也不错，特别是酸梅汤很正宗，不是兑的那种，啤酒免费随便喝，很爽，大厅经理很不错，耐心周到帮我解决疑问，推荐大家去品尝体验。#精品羊肉##虾滑#
lFP384196905,5.0,菜品丰富，味道好吃，小陈服务周到。
举胜思啊,5.0,0031服务好，待人友善，好评呦。。
亚历克斯丫丁之,5.0,0164服务态度很好。谢谢.3q
Qhs187678575,5.0,环境不错，小陈服务很好，老店，挺多年了
RZx897479724,5.0,非常好吃～❤️ 小陈服务非常好，下次还要来
M海马马马马,3.0,不错，挺值的。服务员太度好。可惜，啤酒不免费！总的挺好的👌
匿名用户,5.0,0031阿姨服务特别好，特别热情，下次还来
祁白_,5.0,超级棒！服务100分！八月十五和老妈去吃了个火锅，实惠划算，还送了月饼，推荐大家去吃👍👍👍
点点菠菜,5.0,0164服务态度很好、专业，菜品口感也好，下次还会光顾！
ktV286559218,5.0,"谢谢小陈 服务好极了
我感动了"
匿名用户,5.0,0164服务态度特别好，大家去了可以多多光顾
tRE89571388,5.0,服务很周到，套餐量很足，两个人吃得很饱，最后还送了果盘和雪糕～
一日清风732,5.0,0031的服务态度很好，周到，贴心，给人一种家的感觉。
苑晓宇784,5.0,服务员态度特别好，他会告诉我怎么买最省钱，太贴心了
dse156855337,5.0,非常周到热情的大姐0164号，赞！
匿名用户,4.0,都很好吃，服务员也很好，还会再来，可惜人太多所以上菜有点慢
caltech欧,5.0,0164服务态度很好，以后有时间会再来
lqD515645684,5.0,0031阿姨服务态度好，微笑甜美，在这用餐很开心，经常和朋友家人来。😄
欲华华,5.0,好吃，味道很好，喜欢重口味的可以去试试。
AGD511543184,5.0,0031的阿姨很亲切，服务态度也很好，谢谢阿姨啦
春贵刘,5.0,0164服务态度非常好，太好了，太可爱了大姐
dsoftware,5.0,小陈姐姐服务周到，菜品很棒，环境很赞！加油加油
_qqsxn1329366633,5.0,小杨非常(ᵒ̤̑₀̑ᵒ̤̑)哦满意
ZdH684377892,5.0,0164服务态度很好！菜品还行感觉没有北航那个高兴火锅好吃……三人吃的双人餐加了一个锅底，菜挺够的，面吃的很饱。第二次来吃饭了，这里庆祝生日的氛围挺好！
xkxs,5.0,0031号的阿姨好温柔啊，一直笑笑的为我们服务 吃的很开心，谢谢啦
匿名用户,5.0,0031工作人员服务非常好！很满意！
WqM820790693,5.0,服务周到 送了生日面和水果拼盘 很贴心 0164
玥玥鱼,5.0,地方挺好找，味道也不错，酒精炉的小锅。团购的两人餐，吃得饱饱的，饮料不限量。服务员0164阿姨特别热情，加水，收拾空盘都特别即使，最重要的是一直面带笑容，特别喜庆。
XPM680735604,5.0,0164服务态度超赞，有机会再来。
kwa459181727,5.0,0164服务态度很好！菜也很好吃
longzeyilang,5.0,0164服务周到…………………
CUh696302564,5.0,0031服务好这一顿饭很好吃的
被小苏打,5.0,0031的服务员服务态度特别好，很热情
atN279046127,5.0,工号0164服务态度一流，用餐很愉快，非常不错，下次还希望遇到这位大姐^_^
saron0505,5.0,非常满意，尤其是0031的阿姨的服务，真是周到细心也是没谁了。分量特别足
GnJ242098624,5.0,阿姨0164服务特别棒！香辣锅也够辣。
NathanZXZ,5.0,0164阿姨服务非常热情，非常喜欢
